sectionid,read_bin,level,action,q_value
42,0,0,read_new_resource,0.0
42,0,0,review_old_resource,0.0
42,0,0,attempt_new_quiz,0.0
42,0,0,redo_failed_quiz,0.0
42,0,0,skip_to_next_module,0.0
38,0,0,read_new_resource,0.0
38,0,0,review_old_resource,0.0
38,0,0,attempt_new_quiz,0.0
38,0,0,redo_failed_quiz,0.0
38,0,0,skip_to_next_module,0.0
39,0,0,read_new_resource,0.0
39,0,0,review_old_resource,0.0
39,0,0,attempt_new_quiz,0.0
39,0,0,redo_failed_quiz,0.0
39,0,0,skip_to_next_module,0.0
40,0,0,read_new_resource,0.0
40,0,0,review_old_resource,0.0
40,0,0,attempt_new_quiz,0.0
40,0,0,redo_failed_quiz,0.0
40,0,0,skip_to_next_module,0.0
41,0,0,read_new_resource,0.0
41,0,0,review_old_resource,0.0
41,0,0,attempt_new_quiz,0.0
41,0,0,redo_failed_quiz,0.0
41,0,0,skip_to_next_module,0.0
43,0,0,read_new_resource,0.0
43,0,0,review_old_resource,0.0
43,0,0,attempt_new_quiz,0.0
43,0,0,redo_failed_quiz,0.0
43,0,0,skip_to_next_module,0.0
33,0,0,read_new_resource,0.0
33,0,0,review_old_resource,0.0
33,0,0,attempt_new_quiz,0.0
33,0,0,redo_failed_quiz,0.0
33,0,0,skip_to_next_module,0.0
42,0,1,read_new_resource,0.0
42,0,1,review_old_resource,0.0
42,0,1,attempt_new_quiz,0.0
42,0,1,redo_failed_quiz,0.0
42,0,1,skip_to_next_module,0.0
38,0,1,read_new_resource,0.0
38,0,1,review_old_resource,0.0
38,0,1,attempt_new_quiz,0.0
38,0,1,redo_failed_quiz,0.0
38,0,1,skip_to_next_module,0.0
39,0,1,read_new_resource,0.0
39,0,1,review_old_resource,0.0
39,0,1,attempt_new_quiz,0.0
39,0,1,redo_failed_quiz,0.0
39,0,1,skip_to_next_module,0.0
40,0,1,read_new_resource,0.0
40,0,1,review_old_resource,0.0
40,0,1,attempt_new_quiz,0.0
40,0,1,redo_failed_quiz,0.0
40,0,1,skip_to_next_module,0.0
41,0,1,read_new_resource,0.0
41,0,1,review_old_resource,0.0
41,0,1,attempt_new_quiz,0.0
41,0,1,redo_failed_quiz,0.0
41,0,1,skip_to_next_module,0.0
43,0,1,read_new_resource,0.0
43,0,1,review_old_resource,0.0
43,0,1,attempt_new_quiz,0.0
43,0,1,redo_failed_quiz,0.0
43,0,1,skip_to_next_module,0.0
33,0,1,read_new_resource,0.0
33,0,1,review_old_resource,0.0
33,0,1,attempt_new_quiz,0.0
33,0,1,redo_failed_quiz,0.0
33,0,1,skip_to_next_module,0.0
42,1,0,read_new_resource,0.0
42,1,0,review_old_resource,0.0
42,1,0,attempt_new_quiz,0.0
42,1,0,redo_failed_quiz,0.0
42,1,0,skip_to_next_module,0.0
38,1,0,read_new_resource,0.0
38,1,0,review_old_resource,0.0
38,1,0,attempt_new_quiz,0.0
38,1,0,redo_failed_quiz,0.0
38,1,0,skip_to_next_module,0.0
39,1,0,read_new_resource,0.0
39,1,0,review_old_resource,0.0
39,1,0,attempt_new_quiz,0.0
39,1,0,redo_failed_quiz,0.0
39,1,0,skip_to_next_module,0.0
40,1,0,read_new_resource,0.0
40,1,0,review_old_resource,0.0
40,1,0,attempt_new_quiz,0.0
40,1,0,redo_failed_quiz,0.0
40,1,0,skip_to_next_module,0.0
41,1,0,read_new_resource,0.0
41,1,0,review_old_resource,0.0
41,1,0,attempt_new_quiz,0.0
41,1,0,redo_failed_quiz,0.0
41,1,0,skip_to_next_module,0.0
43,1,0,read_new_resource,0.0
43,1,0,review_old_resource,0.0
43,1,0,attempt_new_quiz,0.0
43,1,0,redo_failed_quiz,0.0
43,1,0,skip_to_next_module,0.0
33,1,0,read_new_resource,0.0
33,1,0,review_old_resource,0.0
33,1,0,attempt_new_quiz,0.0
33,1,0,redo_failed_quiz,0.0
33,1,0,skip_to_next_module,0.0
42,1,1,read_new_resource,0.0
42,1,1,review_old_resource,0.0
42,1,1,attempt_new_quiz,0.0
42,1,1,redo_failed_quiz,0.0
42,1,1,skip_to_next_module,0.0
38,1,1,read_new_resource,0.0
38,1,1,review_old_resource,0.0
38,1,1,attempt_new_quiz,0.0
38,1,1,redo_failed_quiz,0.0
38,1,1,skip_to_next_module,0.0
39,1,1,read_new_resource,0.0
39,1,1,review_old_resource,0.0
39,1,1,attempt_new_quiz,0.0
39,1,1,redo_failed_quiz,0.0
39,1,1,skip_to_next_module,0.0
40,1,1,read_new_resource,0.0
40,1,1,review_old_resource,0.0
40,1,1,attempt_new_quiz,0.0
40,1,1,redo_failed_quiz,0.0
40,1,1,skip_to_next_module,0.0
41,1,1,read_new_resource,0.0
41,1,1,review_old_resource,0.0
41,1,1,attempt_new_quiz,0.0
41,1,1,redo_failed_quiz,0.0
41,1,1,skip_to_next_module,0.0
43,1,1,read_new_resource,0.0
43,1,1,review_old_resource,0.0
