userid,itemid,finalgrade,t_start,t_grade,strong_event,log_count,file
8860,19,5,1674501790,1674565040,\mod_assign\event\assessable_submitted,9,../data/data_670/data_output/raw_logs_by_user_grade/user_8860_item_19_grade_1674565040.csv
9227,20,9,1674431075,1674566051,\mod_assign\event\assessable_submitted,25,../data/data_670/data_output/raw_logs_by_user_grade/user_9227_item_20_grade_1674566051.csv
9227,21,8,1674431075,1674566021,\mod_assign\event\assessable_submitted,25,../data/data_670/data_output/raw_logs_by_user_grade/user_9227_item_21_grade_1674566021.csv
9227,22,9,1674431075,1674566333,\mod_assign\event\assessable_submitted,25,../data/data_670/data_output/raw_logs_by_user_grade/user_9227_item_22_grade_1674566333.csv
9183,23,8,1674228665,1674566261,\mod_data\event\record_created,75,../data/data_670/data_output/raw_logs_by_user_grade/user_9183_item_23_grade_1674566261.csv
9183,24,7,1674228665,1674566196,\mod_data\event\record_created,75,../data/data_670/data_output/raw_logs_by_user_grade/user_9183_item_24_grade_1674566196.csv
9183,25,8,1674228665,1674566134,\mod_data\event\record_created,75,../data/data_670/data_output/raw_logs_by_user_grade/user_9183_item_25_grade_1674566134.csv
8860,26,1,1671289260,1674217553,\mod_assign\event\assessable_submitted,10,../data/data_670/data_output/raw_logs_by_user_grade/user_8860_item_26_grade_1674217553.csv
8860,27,1,1671289260,1674217553,\mod_assign\event\assessable_submitted,10,../data/data_670/data_output/raw_logs_by_user_grade/user_8860_item_27_grade_1674217553.csv
8860,28,0,1671289260,1674217553,\mod_assign\event\assessable_submitted,10,../data/data_670/data_output/raw_logs_by_user_grade/user_8860_item_28_grade_1674217553.csv
8860,29,1,1671289260,1674217370,\mod_assign\event\assessable_submitted,10,../data/data_670/data_output/raw_logs_by_user_grade/user_8860_item_29_grade_1674217370.csv
8860,30,9,1671289260,1674217370,\mod_assign\event\assessable_submitted,10,../data/data_670/data_output/raw_logs_by_user_grade/user_8860_item_30_grade_1674217370.csv
9146,31,7,1674157416,1674566373,\mod_assign\event\assessable_submitted,27,../data/data_670/data_output/raw_logs_by_user_grade/user_9146_item_31_grade_1674566373.csv
9131,32,4,1674109066,1674134292,\mod_assign\event\assessable_submitted,6,../data/data_670/data_output/raw_logs_by_user_grade/user_9131_item_32_grade_1674134292.csv
9146,33,7,1674101545,1674133777,\mod_assign\event\assessable_submitted,22,../data/data_670/data_output/raw_logs_by_user_grade/user_9146_item_33_grade_1674133777.csv
9146,34,6,1674101545,1674134147,\mod_assign\event\assessable_submitted,22,../data/data_670/data_output/raw_logs_by_user_grade/user_9146_item_34_grade_1674134147.csv
9131,35,8,1674109066,1674134842,\mod_assign\event\assessable_submitted,6,../data/data_670/data_output/raw_logs_by_user_grade/user_9131_item_35_grade_1674134842.csv
9146,36,5,1674101545,1674134027,\mod_assign\event\assessable_submitted,22,../data/data_670/data_output/raw_logs_by_user_grade/user_9146_item_36_grade_1674134027.csv
9146,37,8,1674101545,1674134366,\mod_assign\event\assessable_submitted,22,../data/data_670/data_output/raw_logs_by_user_grade/user_9146_item_37_grade_1674134366.csv
9452,38,6,1673971423,1674134027,\mod_assign\event\assessable_submitted,6,../data/data_670/data_output/raw_logs_by_user_grade/user_9452_item_38_grade_1674134027.csv
9452,39,8,1673971423,1674134780,\mod_assign\event\assessable_submitted,6,../data/data_670/data_output/raw_logs_by_user_grade/user_9452_item_39_grade_1674134780.csv
9452,40,1,1673971423,1674134726,\mod_assign\event\assessable_submitted,6,../data/data_670/data_output/raw_logs_by_user_grade/user_9452_item_40_grade_1674134726.csv
9452,41,7,1673971423,1674134640,\mod_assign\event\assessable_submitted,6,../data/data_670/data_output/raw_logs_by_user_grade/user_9452_item_41_grade_1674134640.csv
9155,42,3,1673949557,1673990152,\mod_quiz\event\attempt_submitted,7,../data/data_670/data_output/raw_logs_by_user_grade/user_9155_item_42_grade_1673990152.csv
8670,43,7,1673948736,1673989139,\mod_quiz\event\attempt_submitted,6,../data/data_670/data_output/raw_logs_by_user_grade/user_8670_item_43_grade_1673989139.csv
9131,44,8,1673947889,1673987180,\mod_quiz\event\attempt_submitted,12,../data/data_670/data_output/raw_logs_by_user_grade/user_9131_item_44_grade_1673987180.csv
9152,45,8,1673946762,1673987933,\mod_quiz\event\attempt_submitted,5,../data/data_670/data_output/raw_logs_by_user_grade/user_9152_item_45_grade_1673987933.csv
9169,46,7,1673946749,1673988575,\mod_quiz\event\attempt_submitted,7,../data/data_670/data_output/raw_logs_by_user_grade/user_9169_item_46_grade_1673988575.csv
9220,47,6,1673946676,1673986140,\mod_quiz\event\attempt_submitted,37,../data/data_670/data_output/raw_logs_by_user_grade/user_9220_item_47_grade_1673986140.csv
9109,48,6,1673946498,1673985541,\mod_quiz\event\attempt_submitted,22,../data/data_670/data_output/raw_logs_by_user_grade/user_9109_item_48_grade_1673985541.csv
9151,49,8,1673946142,1673986492,\mod_quiz\event\attempt_submitted,9,../data/data_670/data_output/raw_logs_by_user_grade/user_9151_item_49_grade_1673986492.csv
9227,50,7,1673946059,1673984650,\mod_quiz\event\attempt_submitted,17,../data/data_670/data_output/raw_logs_by_user_grade/user_9227_item_50_grade_1673984650.csv
9146,51,7,1673945849,1673984964,\mod_quiz\event\attempt_submitted,20,../data/data_670/data_output/raw_logs_by_user_grade/user_9146_item_51_grade_1673984964.csv
9043,52,6,1673944780,1673984235,\mod_quiz\event\attempt_submitted,17,../data/data_670/data_output/raw_logs_by_user_grade/user_9043_item_52_grade_1673984235.csv
9183,53,4,1673944557,1673982570,\mod_quiz\event\attempt_submitted,7,../data/data_670/data_output/raw_logs_by_user_grade/user_9183_item_53_grade_1673982570.csv
8609,54,8,1673943904,1673982216,\mod_quiz\event\attempt_submitted,11,../data/data_670/data_output/raw_logs_by_user_grade/user_8609_item_54_grade_1673982216.csv
9260,55,5,1673943574,1673983794,\mod_quiz\event\attempt_submitted,17,../data/data_670/data_output/raw_logs_by_user_grade/user_9260_item_55_grade_1673983794.csv
9131,56,9,1673933003,1673939273,\assignsubmission_onlinetext\event\assessable_uploaded,35,../data/data_670/data_output/raw_logs_by_user_grade/user_9131_item_56_grade_1673939273.csv
9131,57,9,1673933003,1673939209,\assignsubmission_onlinetext\event\assessable_uploaded,34,../data/data_670/data_output/raw_logs_by_user_grade/user_9131_item_57_grade_1673939209.csv
9043,58,9,1673938942,1673939560,\mod_quiz\event\attempt_started,2,../data/data_670/data_output/raw_logs_by_user_grade/user_9043_item_58_grade_1673939560.csv
8609,59,9,1673938822,1673939560,\mod_quiz\event\attempt_started,4,../data/data_670/data_output/raw_logs_by_user_grade/user_8609_item_59_grade_1673939560.csv
9146,60,6,1673819314,1673870751,\mod_assign\event\assessable_submitted,34,../data/data_670/data_output/raw_logs_by_user_grade/user_9146_item_60_grade_1673870751.csv
9146,61,9,1673819314,1673870698,\mod_assign\event\assessable_submitted,34,../data/data_670/data_output/raw_logs_by_user_grade/user_9146_item_61_grade_1673870698.csv
9146,62,6,1673819314,1673870631,\mod_assign\event\assessable_submitted,34,../data/data_670/data_output/raw_logs_by_user_grade/user_9146_item_62_grade_1673870631.csv
9043,63,9,1673809702,1673870541,\mod_assign\event\assessable_submitted,16,../data/data_670/data_output/raw_logs_by_user_grade/user_9043_item_63_grade_1673870541.csv
9146,64,9,1673819314,1673870141,\mod_assign\event\assessable_submitted,34,../data/data_670/data_output/raw_logs_by_user_grade/user_9146_item_64_grade_1673870141.csv
9043,65,5,1673809702,1673869944,\mod_assign\event\assessable_submitted,16,../data/data_670/data_output/raw_logs_by_user_grade/user_9043_item_65_grade_1673869944.csv
8965,66,9,1673652060,1673870698,\mod_assign\event\assessable_submitted,6,../data/data_670/data_output/raw_logs_by_user_grade/user_8965_item_66_grade_1673870698.csv
8965,67,9,1673652060,1673871207,\mod_assign\event\assessable_submitted,6,../data/data_670/data_output/raw_logs_by_user_grade/user_8965_item_67_grade_1673871207.csv
8965,68,7,1673652060,1673871106,\mod_assign\event\assessable_submitted,6,../data/data_670/data_output/raw_logs_by_user_grade/user_8965_item_68_grade_1673871106.csv
8965,69,4,1673652060,1673870942,\mod_assign\event\assessable_submitted,6,../data/data_670/data_output/raw_logs_by_user_grade/user_8965_item_69_grade_1673870942.csv
9260,70,7,1673608734,1673639874,\mod_assign\event\assessable_submitted,11,../data/data_670/data_output/raw_logs_by_user_grade/user_9260_item_70_grade_1673639874.csv
9260,71,9,1673943574,1674133721,\mod_quiz\event\attempt_submitted,27,../data/data_670/data_output/raw_logs_by_user_grade/user_9260_item_71_grade_1674133721.csv
9109,72,9,1673470572,1673640822,\mod_assign\event\assessable_submitted,33,../data/data_670/data_output/raw_logs_by_user_grade/user_9109_item_72_grade_1673640822.csv
9152,73,9,1673458912,1673640822,\mod_assign\event\assessable_submitted,9,../data/data_670/data_output/raw_logs_by_user_grade/user_9152_item_73_grade_1673640822.csv
9169,74,9,1673448223,1673640822,\mod_assign\event\assessable_submitted,6,../data/data_670/data_output/raw_logs_by_user_grade/user_9169_item_74_grade_1673640822.csv
8609,75,8,1673361155,1673639874,\mod_assign\event\assessable_submitted,16,../data/data_670/data_output/raw_logs_by_user_grade/user_8609_item_75_grade_1673639874.csv
9220,76,1,1673290611,1673640716,\mod_assign\event\assessable_submitted,30,../data/data_670/data_output/raw_logs_by_user_grade/user_9220_item_76_grade_1673640716.csv
9260,77,9,1673608734,1673640716,\mod_assign\event\assessable_submitted,11,../data/data_670/data_output/raw_logs_by_user_grade/user_9260_item_77_grade_1673640716.csv
9260,78,7,1673268808,1673269996,\mod_assign\event\assessable_submitted,15,../data/data_670/data_output/raw_logs_by_user_grade/user_9260_item_78_grade_1673269996.csv
8965,79,3,1673266337,1673286665,\assignsubmission_onlinetext\event\assessable_uploaded,6,../data/data_670/data_output/raw_logs_by_user_grade/user_8965_item_79_grade_1673286665.csv
8964,80,5,1673265898,1673285982,\mod_assign\event\assessable_submitted,9,../data/data_670/data_output/raw_logs_by_user_grade/user_8964_item_80_grade_1673285982.csv
9452,81,6,1673265716,1673287241,\assignsubmission_onlinetext\event\assessable_uploaded,9,../data/data_670/data_output/raw_logs_by_user_grade/user_9452_item_81_grade_1673287241.csv
8964,82,1,1673265898,1673639546,\mod_assign\event\assessable_submitted,43,../data/data_670/data_output/raw_logs_by_user_grade/user_8964_item_82_grade_1673639546.csv
8964,83,9,1673265898,1673640024,\mod_assign\event\assessable_submitted,43,../data/data_670/data_output/raw_logs_by_user_grade/user_8964_item_83_grade_1673640024.csv
8964,84,1,1673265898,1673640716,\mod_assign\event\assessable_submitted,43,../data/data_670/data_output/raw_logs_by_user_grade/user_8964_item_84_grade_1673640716.csv
9152,85,7,1673458912,1673639874,\mod_assign\event\assessable_submitted,9,../data/data_670/data_output/raw_logs_by_user_grade/user_9152_item_85_grade_1673639874.csv
9169,86,9,1673448223,1673639874,\mod_assign\event\assessable_submitted,6,../data/data_670/data_output/raw_logs_by_user_grade/user_9169_item_86_grade_1673639874.csv
8964,87,8,1673265898,1673640168,\mod_assign\event\assessable_submitted,43,../data/data_670/data_output/raw_logs_by_user_grade/user_8964_item_87_grade_1673640168.csv
8964,88,9,1673265898,1673270476,\mod_assign\event\assessable_submitted,6,../data/data_670/data_output/raw_logs_by_user_grade/user_8964_item_88_grade_1673270476.csv
8964,89,4,1673265898,1673270372,\mod_assign\event\assessable_submitted,6,../data/data_670/data_output/raw_logs_by_user_grade/user_8964_item_89_grade_1673270372.csv
8964,90,6,1673265898,1673270242,\mod_assign\event\assessable_submitted,6,../data/data_670/data_output/raw_logs_by_user_grade/user_8964_item_90_grade_1673270242.csv
8670,91,9,1673123214,1673269996,\mod_assign\event\assessable_submitted,34,../data/data_670/data_output/raw_logs_by_user_grade/user_8670_item_91_grade_1673269996.csv
9220,92,9,1673290611,1673640292,\mod_assign\event\assessable_submitted,30,../data/data_670/data_output/raw_logs_by_user_grade/user_9220_item_92_grade_1673640292.csv
8609,93,9,1673114906,1673270602,\mod_assign\event\assessable_submitted,12,../data/data_670/data_output/raw_logs_by_user_grade/user_8609_item_93_grade_1673270602.csv
9151,94,9,1673110615,1673269996,\mod_assign\event\assessable_submitted,10,../data/data_670/data_output/raw_logs_by_user_grade/user_9151_item_94_grade_1673269996.csv
9151,95,7,1673110615,1673639874,\mod_assign\event\assessable_submitted,50,../data/data_670/data_output/raw_logs_by_user_grade/user_9151_item_95_grade_1673639874.csv
8860,96,7,1671289260,1672748135,\mod_assign\event\assessable_submitted,10,../data/data_670/data_output/raw_logs_by_user_grade/user_8860_item_96_grade_1672748135.csv
9152,97,7,1669645321,1672747789,\mod_assign\event\assessable_submitted,160,../data/data_670/data_output/raw_logs_by_user_grade/user_9152_item_97_grade_1672747789.csv
9169,98,7,1669645083,1672745626,\mod_assign\event\assessable_submitted,102,../data/data_670/data_output/raw_logs_by_user_grade/user_9169_item_98_grade_1672745626.csv
9152,99,7,1669645321,1672745626,\mod_assign\event\assessable_submitted,160,../data/data_670/data_output/raw_logs_by_user_grade/user_9152_item_99_grade_1672745626.csv
9220,100,7,1670892020,1672743318,\mod_assign\event\assessable_submitted,19,../data/data_670/data_output/raw_logs_by_user_grade/user_9220_item_100_grade_1672743318.csv
9169,101,8,1669645083,1672743318,\mod_assign\event\assessable_submitted,102,../data/data_670/data_output/raw_logs_by_user_grade/user_9169_item_101_grade_1672743318.csv
9152,102,6,1669645321,1672743318,\mod_assign\event\assessable_submitted,159,../data/data_670/data_output/raw_logs_by_user_grade/user_9152_item_102_grade_1672743318.csv
8860,103,5,1671289260,1672743317,\mod_assign\event\assessable_submitted,10,../data/data_670/data_output/raw_logs_by_user_grade/user_8860_item_103_grade_1672743317.csv
9169,104,10,1669645083,1672742829,\mod_assign\event\assessable_submitted,102,../data/data_670/data_output/raw_logs_by_user_grade/user_9169_item_104_grade_1672742829.csv
9152,105,10,1669645321,1672742829,\mod_assign\event\assessable_submitted,159,../data/data_670/data_output/raw_logs_by_user_grade/user_9152_item_105_grade_1672742829.csv
9169,107,10,1669645083,1672742326,\mod_assign\event\assessable_submitted,102,../data/data_670/data_output/raw_logs_by_user_grade/user_9169_item_107_grade_1672742326.csv
9152,108,10,1669645321,1672742326,\mod_assign\event\assessable_submitted,159,../data/data_670/data_output/raw_logs_by_user_grade/user_9152_item_108_grade_1672742326.csv
9169,109,10,1669645083,1672740418,\mod_assign\event\assessable_submitted,102,../data/data_670/data_output/raw_logs_by_user_grade/user_9169_item_109_grade_1672740418.csv
9152,110,10,1669645321,1672739544,\mod_assign\event\assessable_submitted,159,../data/data_670/data_output/raw_logs_by_user_grade/user_9152_item_110_grade_1672739544.csv
